"GeoType","id","GeoName","belief","perc"
"County",8073,"Lincoln County, Colorado","happening",65.351
"County",8073,"Lincoln County, Colorado","human",50.151
"County",8075,"Logan County, Colorado","happening",63.046
"County",8075,"Logan County, Colorado","human",46.593
"County",8077,"Mesa County, Colorado","happening",65.428
"County",8077,"Mesa County, Colorado","human",49.828
"County",8079,"Mineral County, Colorado","happening",74.436
"County",8079,"Mineral County, Colorado","human",58.964
"County",8081,"Moffat County, Colorado","happening",52.802
"County",8081,"Moffat County, Colorado","human",42.675
"County",8083,"Montezuma County, Colorado","happening",66.235
"County",8083,"Montezuma County, Colorado","human",50.397
"County",8085,"Montrose County, Colorado","happening",65.912
"County",8085,"Montrose County, Colorado","human",49.426
"County",8087,"Morgan County, Colorado","happening",61.407
"County",8087,"Morgan County, Colorado","human",49.712
"County",8089,"Otero County, Colorado","happening",68.752
"County",8089,"Otero County, Colorado","human",52.639
"County",8091,"Ouray County, Colorado","happening",77.872
"County",8091,"Ouray County, Colorado","human",61.677
"County",8093,"Park County, Colorado","happening",68.805
"County",8093,"Park County, Colorado","human",50.843
"County",8095,"Phillips County, Colorado","happening",61.009
"County",8095,"Phillips County, Colorado","human",46.274
"County",8097,"Pitkin County, Colorado","happening",79.558
"County",8097,"Pitkin County, Colorado","human",62.805
"County",8099,"Prowers County, Colorado","happening",63.66
"County",8099,"Prowers County, Colorado","human",47.879
"County",8101,"Pueblo County, Colorado","happening",70.322
"County",8101,"Pueblo County, Colorado","human",54.42
"County",8103,"Rio Blanco County, Colorado","happening",57.097
"County",8103,"Rio Blanco County, Colorado","human",44.922
"County",8105,"Rio Grande County, Colorado","happening",70.691
"County",8105,"Rio Grande County, Colorado","human",54.326
"County",8107,"Routt County, Colorado","happening",72.554
"County",8107,"Routt County, Colorado","human",57.135
"County",8109,"Saguache County, Colorado","happening",73.597
"County",8109,"Saguache County, Colorado","human",57.648
"County",8111,"San Juan County, Colorado","happening",76.861
"County",8111,"San Juan County, Colorado","human",62.093
"County",8113,"San Miguel County, Colorado","happening",79.026
"County",8113,"San Miguel County, Colorado","human",61.578
"County",8115,"Sedgwick County, Colorado","happening",66.321
"County",8115,"Sedgwick County, Colorado","human",50.37
"County",8117,"Summit County, Colorado","happening",75.106
"County",8117,"Summit County, Colorado","human",57.603
"County",8119,"Teller County, Colorado","happening",65.371
"County",8119,"Teller County, Colorado","human",48.029
"County",8121,"Washington County, Colorado","happening",62.728
"County",8121,"Washington County, Colorado","human",47.474
"County",8123,"Weld County, Colorado","happening",63.162
"County",8123,"Weld County, Colorado","human",50.109
"County",8125,"Yuma County, Colorado","happening",64.554
"County",8125,"Yuma County, Colorado","human",48.958
"County",9001,"Fairfield County, Connecticut","happening",78.108
"County",9001,"Fairfield County, Connecticut","human",66.186
"County",9003,"Hartford County, Connecticut","happening",74.711
"County",9003,"Hartford County, Connecticut","human",57.181
"County",9005,"Litchfield County, Connecticut","happening",68.12
"County",9005,"Litchfield County, Connecticut","human",53.073
"County",9007,"Middlesex County, Connecticut","happening",74.024
"County",9007,"Middlesex County, Connecticut","human",58.643
"County",9009,"New Haven County, Connecticut","happening",76.322
"County",9009,"New Haven County, Connecticut","human",58.091
"County",9011,"New London County, Connecticut","happening",69.036
"County",9011,"New London County, Connecticut","human",55.997
"County",9013,"Tolland County, Connecticut","happening",73.17
"County",9013,"Tolland County, Connecticut","human",58.743
"County",9015,"Windham County, Connecticut","happening",64.832
"County",9015,"Windham County, Connecticut","human",53.885
"County",10001,"Kent County, Delaware","happening",71.859
"County",10001,"Kent County, Delaware","human",50.658
"County",10003,"New Castle County, Delaware","happening",72.726
"County",10003,"New Castle County, Delaware","human",56.831
"County",10005,"Sussex County, Delaware","happening",70.64
"County",10005,"Sussex County, Delaware","human",55.351
"County",11001,"District of Columbia, District of Columbia","happening",83.326
"County",11001,"District of Columbia, District of Columbia","human",64.687
"County",12001,"Alachua County, Florida","happening",77.391
"County",12001,"Alachua County, Florida","human",59.563
"County",12003,"Baker County, Florida","happening",58.895
"County",12003,"Baker County, Florida","human",41.961
"County",12005,"Bay County, Florida","happening",69.226
"County",12005,"Bay County, Florida","human",49.384
"County",12007,"Bradford County, Florida","happening",59.342
"County",12007,"Bradford County, Florida","human",45.267
"County",12009,"Brevard County, Florida","happening",72.103
"County",12009,"Brevard County, Florida","human",54.482
"County",12011,"Broward County, Florida","happening",76.748
"County",12011,"Broward County, Florida","human",59.743
"County",12013,"Calhoun County, Florida","happening",60.743
"County",12013,"Calhoun County, Florida","human",44.829
"County",12015,"Charlotte County, Florida","happening",66.853
"County",12015,"Charlotte County, Florida","human",51.522
"County",12017,"Citrus County, Florida","happening",67.293
"County",12017,"Citrus County, Florida","human",50.166
"County",12019,"Clay County, Florida","happening",65.958
"County",12019,"Clay County, Florida","human",47.057
"County",12021,"Collier County, Florida","happening",68.611
"County",12021,"Collier County, Florida","human",52.679
"County",12023,"Columbia County, Florida","happening",62.997
"County",12023,"Columbia County, Florida","human",47.654
"County",12027,"DeSoto County, Florida","happening",69.707
"County",12027,"DeSoto County, Florida","human",54.015
"County",12029,"Dixie County, Florida","happening",62.782
"County",12029,"Dixie County, Florida","human",46.516
"County",12031,"Duval County, Florida","happening",71.947
"County",12031,"Duval County, Florida","human",50.2
"County",12033,"Escambia County, Florida","happening",71.611
"County",12033,"Escambia County, Florida","human",53.579
"County",12035,"Flagler County, Florida","happening",70.044
"County",12035,"Flagler County, Florida","human",53.225
"County",12037,"Franklin County, Florida","happening",64.65
"County",12037,"Franklin County, Florida","human",47.226
"County",12039,"Gadsden County, Florida","happening",74.449
"County",12039,"Gadsden County, Florida","human",55.289
"County",12041,"Gilchrist County, Florida","happening",64.934
"County",12041,"Gilchrist County, Florida","human",50.314
"County",12043,"Glades County, Florida","happening",67.426
"County",12043,"Glades County, Florida","human",51.459
"County",12045,"Gulf County, Florida","happening",65.027
"County",12045,"Gulf County, Florida","human",47.391
"County",12047,"Hamilton County, Florida","happening",64.442
"County",12047,"Hamilton County, Florida","human",46.845
"County",12049,"Hardee County, Florida","happening",62.603
"County",12049,"Hardee County, Florida","human",47.988
"County",12051,"Hendry County, Florida","happening",75.586
"County",12051,"Hendry County, Florida","human",62.632
"County",12053,"Hernando County, Florida","happening",65.886
"County",12053,"Hernando County, Florida","human",45.61
"County",12055,"Highlands County, Florida","happening",65.455
"County",12055,"Highlands County, Florida","human",49.039
"County",12057,"Hillsborough County, Florida","happening",74.941
"County",12057,"Hillsborough County, Florida","human",59.397
"County",12059,"Holmes County, Florida","happening",58.206
"County",12059,"Holmes County, Florida","human",41.908
"County",12061,"Indian River County, Florida","happening",67.976
"County",12061,"Indian River County, Florida","human",49.954
"County",12063,"Jackson County, Florida","happening",63.761
"County",12063,"Jackson County, Florida","human",45.608
"County",12065,"Jefferson County, Florida","happening",68.909
"County",12065,"Jefferson County, Florida","human",49.504
"County",12067,"Lafayette County, Florida","happening",57.189
"County",12067,"Lafayette County, Florida","human",41.152
"County",12069,"Lake County, Florida","happening",71.642
"County",12069,"Lake County, Florida","human",54.931
"County",12071,"Lee County, Florida","happening",66.529
"County",12071,"Lee County, Florida","human",51.123
"County",12073,"Leon County, Florida","happening",74.751
"County",12073,"Leon County, Florida","human",57.647
"County",12075,"Levy County, Florida","happening",65.25
"County",12075,"Levy County, Florida","human",47.445
"County",12077,"Liberty County, Florida","happening",62.184
"County",12077,"Liberty County, Florida","human",45.213
"County",12079,"Madison County, Florida","happening",67.061
"County",12079,"Madison County, Florida","human",46.953
"County",12081,"Manatee County, Florida","happening",71.076
"County",12081,"Manatee County, Florida","human",54.166
"County",12083,"Marion County, Florida","happening",70.464
"County",12083,"Marion County, Florida","human",52.045
"County",12085,"Martin County, Florida","happening",67.943
"County",12085,"Martin County, Florida","human",50.264
"County",12086,"Miami-Dade County, Florida","happening",78.418
"County",12086,"Miami-Dade County, Florida","human",63.572
"County",12087,"Monroe County, Florida","happening",76.378
"County",12087,"Monroe County, Florida","human",59.474
"County",12089,"Nassau County, Florida","happening",67.012
"County",12089,"Nassau County, Florida","human",47.812
"County",12091,"Okaloosa County, Florida","happening",70.299
"County",12091,"Okaloosa County, Florida","human",51.001
"County",12093,"Okeechobee County, Florida","happening",62.69
"County",12093,"Okeechobee County, Florida","human",47.717
"County",12095,"Orange County, Florida","happening",69.66
"County",12095,"Orange County, Florida","human",55.087
"County",12097,"Osceola County, Florida","happening",76.769
"County",12097,"Osceola County, Florida","human",59.757
"County",12099,"Palm Beach County, Florida","happening",78.393
"County",12099,"Palm Beach County, Florida","human",57.797
"County",12101,"Pasco County, Florida","happening",74.131
"County",12101,"Pasco County, Florida","human",57.615
"County",12103,"Pinellas County, Florida","happening",72.208
"County",12103,"Pinellas County, Florida","human",58.249
"County",12105,"Polk County, Florida","happening",72.007
"County",12105,"Polk County, Florida","human",52.04
"County",12107,"Putnam County, Florida","happening",56.462
"County",12107,"Putnam County, Florida","human",45.521
"County",12109,"St. Johns County, Florida","happening",68.241
"County",12109,"St. Johns County, Florida","human",47.073
"County",12111,"St. Lucie County, Florida","happening",73.264
"County",12111,"St. Lucie County, Florida","human",57.43
"County",12113,"Santa Rosa County, Florida","happening",68.741
"County",12113,"Santa Rosa County, Florida","human",50.918
"County",12115,"Sarasota County, Florida","happening",70.915
"County",12115,"Sarasota County, Florida","human",56.207
"County",12117,"Seminole County, Florida","happening",72.177
"County",12117,"Seminole County, Florida","human",49.512
"County",12119,"Sumter County, Florida","happening",68.834
"County",12119,"Sumter County, Florida","human",51.556
"County",12121,"Suwannee County, Florida","happening",64.348
"County",12121,"Suwannee County, Florida","human",46
"County",12123,"Taylor County, Florida","happening",61.902
"County",12123,"Taylor County, Florida","human",45.977
"County",12125,"Union County, Florida","happening",64.003
"County",12125,"Union County, Florida","human",48.656
"County",12127,"Volusia County, Florida","happening",71.748
