state,district,id,score,year,demvoteshare,democrat,lagdemocrat,lagdemvoteshare
3,4,464,32.72999954223633,1954,0.5713175535202026,1,1,0.5467480421066284
3,4,465,73.68000030517578,1956,0.5943154096603394,1,1,0.5713175535202026
3,4,466,72.779998779296875,1956,0.5943154096603394,1,1,0.5713175535202026
3,4,467,68.04000091552734,1958,0.6378807425498962,1,1,0.5943154096603394
3,4,468,73.04000091552734,1958,0.6378807425498962,1,1,0.5943154096603394
3,4,469,74.54000091552734,1960,0.6452640295028687,1,1,0.6378807425498962
3,4,471,76.589996337890625,1964,0.7175320982933044,1,1,1
3,4,472,69.51000213623047,1964,0.7175320982933044,1,1,1
3,4,473,78.31999969482422,1966,1,1,1,0.7175320982933044
3,4,474,71.66999816894531,1966,1,1,1,0.7175320982933044
3,4,475,70.55999755859375,1968,0.6095017194747925,1,1,1
3,4,476,73.4000015258789,1968,0.6095017194747925,1,1,1
3,4,477,64.55999755859375,1970,0.5433024764060974,1,1,0.6095017194747925
3,4,478,87.12000274658203,1970,0.5433024764060974,1,1,0.6095017194747925
3,4,479,97.30000305175781,1974,0.779029905796051,1,1,0.5243963003158569
3,4,480,109.80999755859375,1974,0.779029905796051,1,1,0.5243963003158569
3,4,481,128.85000610351562,1976,0.5207453370094299,1,1,0.779029905796051
3,4,482,112.94000244140625,1976,0.5207453370094299,1,1,0.779029905796051
3,4,483,100,1978,1,1,1,0.5207453370094299
3,4,484,100.2300033569336,1978,1,1,1,0.5207453370094299
3,4,485,90.529998779296875,1980,0.5189803838729858,1,1,1
3,4,486,106.2699966430664,1980,0.5189803838729858,1,1,1
3,4,487,102.36000061035156,1984,0.7419965267181396,1,1,0.5953002572059631
3,4,488,98.37000274658203,1984,0.7419965267181396,1,1,0.5953002572059631
3,4,489,93.87999725341797,1986,1,1,1,0.7419965267181396
3,4,490,93.410003662109375,1986,1,1,1,0.7419965267181396
3,4,491,92.30000305175781,1988,0.7031318545341492,1,1,1
3,4,492,89.98999786376953,1988,0.7031318545341492,1,1,1
3,4,493,95.6500015258789,1990,0.6553462743759155,1,1,0.7031318545341492
3,4,494,102.16999816894531,1990,0.6553462743759155,1,1,0.7031318545341492
3,5,499,-3.2799999713897705,1948,0,0,0,0.2814399302005768
3,5,500,26.040000915527344,1948,0,0,0,0.2814399302005768
3,5,501,22.700000762939453,1950,0.23875193297863007,0,0,0
3,5,502,37.11000061035156,1950,0.23875193297863007,0,0,0
3,5,503,32.72999954223633,1954,0,0,0,0.237860769033432
3,5,504,58.970001220703125,1954,0,0,0,0.237860769033432
3,5,505,48.83000183105469,1956,0.26718124747276306,0,0,0
3,5,506,36.58000183105469,1956,0.26718124747276306,0,0,0
3,5,507,64.41999816894531,1958,0.3398173153400421,0,0,0.26718124747276306
3,5,508,40.31999969482422,1958,0.3398173153400421,0,0,0.26718124747276306
3,5,509,38.47999954223633,1960,0.4548613131046295,0,0,0.3398173153400421
3,5,511,52.91999816894531,1964,0.34990182518959045,0,0,0.4261299669742584
3,5,512,47.290000915527344,1964,0.34990182518959045,0,0,0.4261299669742584
3,5,513,66.25,1966,0.25189948081970215,0,0,0.34990182518959045
3,5,514,64.63999938964844,1966,0.25189948081970215,0,0,0.34990182518959045
3,5,515,70.55999755859375,1968,0.3959043622016907,0,0,0.25189948081970215
3,5,516,57.130001068115234,1968,0.3959043622016907,0,0,0.25189948081970215
3,5,517,80.410003662109375,1970,0.3670189678668976,0,0,0.3959043622016907
3,5,518,105.58000183105469,1970,0.3670189678668976,0,0,0.3959043622016907
3,5,519,97.30000305175781,1974,0.6063955426216125,1,0,0.4555410146713257
3,5,520,94.26000213623047,1974,0.6063955426216125,1,0,0.4555410146713257
3,5,521,112.94000244140625,1976,0.6731154322624207,1,1,0.6063955426216125
3,5,522,63.959999084472656,1976,0.6731154322624207,1,1,0.6063955426216125
3,5,523,94.910003662109375,1978,0.6493470668792725,1,1,0.6731154322624207
3,5,524,100,1978,0.6493470668792725,1,1,0.6731154322624207
3,5,525,95.87000274658203,1980,0.6596946716308594,1,1,0.6493470668792725
3,5,526,95.5999984741211,1980,0.6596946716308594,1,1,0.6493470668792725
3,5,527,88.48999786376953,1984,0.5335586071014404,1,1,1
3,5,528,91.87000274658203,1984,0.5335586071014404,1,1,1
3,5,529,89.54000091552734,1986,1,1,1,0.5335586071014404
3,5,530,93.87999725341797,1986,1,1,1,0.5335586071014404
3,6,539,8.800000190734863,1948,0,0,0,0.2979159951210022
3,6,543,30.350000381469727,1954,0.2882012128829956,0,0,0
3,6,544,2.049999952316284,1954,0.2882012128829956,0,0,0
3,6,545,-0.5,1956,0,0,0,0.2882012128829956
3,6,546,23.979999542236328,1956,0,0,0,0.2882012128829956
3,6,547,20.489999771118164,1958,0,0,0,0
3,6,548,12.600000381469727,1958,0,0,0,0
3,6,550,31.270000457763672,1960,0.3407129645347595,0,0,0
3,6,551,12.739999771118164,1964,0.3539354205131531,0,0,0.4381070137023926
3,6,552,24.350000381469727,1964,0.3539354205131531,0,0,0.4381070137023926
3,6,553,27.739999771118164,1966,0.3429448902606964,0,0,0.3539354205131531
3,6,554,29.1200008392334,1966,0.3429448902606964,0,0,0.3539354205131531
3,6,559,99.44000244140625,1974,1,1,1,0.6405827403068542
3,6,560,97.30000305175781,1974,1,1,1,0.6405827403068542
3,6,561,76.94000244140625,1976,0.5701327919960022,1,1,1
3,6,562,112.94000244140625,1976,0.5701327919960022,1,1,1
3,6,563,66.220001220703125,1978,0.5376169681549072,1,1,0.5701327919960022
3,6,564,92,1978,0.5376169681549072,1,1,0.5701327919960022
3,6,565,80.4000015258789,1980,0.5191089510917664,1,1,0.5376169681549072
3,6,566,85.45999908447266,1980,0.5191089510917664,1,1,0.5376169681549072
3,6,567,86.62999725341797,1984,0.7269130349159241,1,1,0.5782868266105652
3,6,568,83.55000305175781,1984,0.7269130349159241,1,1,0.5782868266105652
3,6,569,70.1500015258789,1986,1,1,1,0.7269130349159241
3,6,570,83.68000030517578,1986,1,1,1,0.7269130349159241
3,6,571,92.30000305175781,1988,0.697106659412384,1,1,1
3,6,572,80.45999908447266,1988,0.697106659412384,1,1,1
3,6,573,87,1990,0.6505855321884155,1,1,0.697106659412384
3,6,574,80.18000030517578,1990,0.6505855321884155,1,1,0.697106659412384
3,7,580,71.41999816894531,1948,0.7920692563056946,1,1,0.6164578199386597
3,7,581,60.630001068115234,1950,0.790747344493866,1,1,0.7920692563056946
3,7,582,70.06999969482422,1950,0.790747344493866,1,1,0.7920692563056946
3,7,587,58.79999923706055,1958,0.7558273077011108,1,1,0.6447104215621948
3,7,588,73.04000091552734,1958,0.7558273077011108,1,1,0.6447104215621948
3,7,590,67.33000183105469,1960,1,1,1,0.7558273077011108
3,7,591,71.69000244140625,1964,0.7694754600524902,1,1,0.7158215641975403
3,7,592,73.62000274658203,1964,0.7694754600524902,1,1,0.7158215641975403
3,7,593,66.25,1966,0.7449415326118469,1,1,0.7694754600524902
3,7,594,86.5999984741211,1966,0.7449415326118469,1,1,0.7694754600524902
3,7,595,81.529998779296875,1968,0.6251575350761414,1,1,0.7449415326118469
3,7,596,89.73999786376953,1968,0.6251575350761414,1,1,0.7449415326118469
3,7,597,62.84000015258789,1970,0.7222104072570801,1,1,0.6251575350761414
3,7,598,67.529998779296875,1970,0.7222104072570801,1,1,0.6251575350761414
3,7,599,36.18000030517578,1974,1,1,1,0.6774893403053284
3,7,600,67.61000061035156,1974,1,1,1,0.6774893403053284
3,7,601,115.87000274658203,1976,0.8139305114746094,1,1,1
3,7,602,102.12000274658203,1976,0.8139305114746094,1,1,1
3,7,603,88,1978,1,1,1,0.8139305114746094
3,7,604,94.910003662109375,1978,1,1,1,0.8139305114746094
3,7,605,95.87000274658203,1980,1,1,1,1
3,7,606,100.66000366210938,1980,1,1,1,1
3,7,607,93.43000030517578,1984,0.714146614074707,1,1,0.7784460186958313
3,7,608,102.36000061035156,1984,0.714146614074707,1,1,0.7784460186958313
3,7,609,83.68000030517578,1986,1,1,1,0.714146614074707
3,7,610,89.54000091552734,1986,1,1,1,0.714146614074707
3,7,611,92.30000305175781,1988,1,1,1,1
3,7,612,94.76000213623047,1988,1,1,1,1
3,7,613,102.16999816894531,1990,1,1,1,1
3,7,614,95.6500015258789,1990,1,1,1,1
3,8,619,8.800000190734863,1948,0.4896474778652191,0,0,0.36482369899749756
3,8,620,-2.2200000286102295,1948,0.4896474778652191,0,0,0.36482369899749756
3,8,621,3.2899999618530273,1950,0.46097108721733093,0,0,0.4896474778652191
3,8,622,-2.049999952316284,1950,0.46097108721733093,0,0,0.4896474778652191
3,8,623,58.970001220703125,1954,0.5319370627403259,1,0,0.48868072032928467
3,8,624,32.72999954223633,1954,0.5319370627403259,1,0,0.48868072032928467
3,8,625,73.68000030517578,1956,0.5478477478027344,1,1,0.5319370627403259
3,8,626,65.720001220703125,1956,0.5478477478027344,1,1,0.5319370627403259
3,8,627,73.04000091552734,1958,0.6635523438453674,1,1,0.5478477478027344
3,8,628,58.79999923706055,1958,0.6635523438453674,1,1,0.5478477478027344
3,8,629,67.33000183105469,1960,0.6575283408164978,1,1,0.6635523438453674
3,8,631,73.62000274658203,1964,1,1,1,0.7295423746109009
3,8,632,81.4800033569336,1964,1,1,1,0.7295423746109009
3,8,633,78.69000244140625,1966,1,1,1,1
3,8,634,84.81999969482422,1966,1,1,1,1
3,8,635,77.45999908447266,1968,1,1,1,1
3,8,636,89.73999786376953,1968,1,1,1,1
3,8,637,80.410003662109375,1970,1,1,1,1
3,8,638,75.470001220703125,1970,1,1,1,1
3,8,639,73.16999816894531,1974,1,1,1,1
3,8,640,68.33000183105469,1974,1,1,1,1
3,8,653,97.11000061035156,1990,0.7614524960517883,1,1,0.8043491840362549
3,8,654,90.48999786376953,1990,0.7614524960517883,1,1,0.8043491840362549
3,9,661,3.2899999618530273,1950,0.41565629839897156,0,0,0.4333162009716034
3,9,662,-2.049999952316284,1950,0.41565629839897156,0,0,0.4333162009716034
3,9,663,-18.399999618530273,1954,0.43417951464653015,0,0,0.406830370426178
3,9,664,0.7099999785423279,1954,0.43417951464653015,0,0,0.406830370426178
3,9,665,-0.8700000047683716,1956,0.38909369707107544,0,0,0.43417951464653015
3,9,666,-7.559999942779541,1956,0.38909369707107544,0,0,0.43417951464653015
3,9,667,20.489999771118164,1958,0.4531145691871643,0,0,0.38909369707107544
3,9,668,12.600000381469727,1958,0.4531145691871643,0,0,0.38909369707107544
3,9,670,24.049999237060547,1960,0.442932665348053,0,0,0.4531145691871643
3,9,681,91.30000305175781,1976,0.7504695057868958,1,1,1
3,9,682,96.4000015258789,1976,0.7504695057868958,1,1,1
3,9,683,78.970001220703125,1978,1,1,1,0.7504695057868958
3,9,684,76,1978,1,1,1,0.7504695057868958
3,9,685,75.339996337890625,1980,1,1,1,1
3,9,686,59.439998626708984,1980,1,1,1,1
3,9,687,91.87000274658203,1984,1,1,1,0.6510352492332458
3,9,688,83.55000305175781,1984,1,1,1,0.6510352492332458
3,9,689,77.910003662109375,1986,1,1,1,1
3,9,690,83.68000030517578,1986,1,1,1,1
3,9,691,89.98999786376953,1988,1,1,1,1
3,9,692,76.0199966430664,1988,1,1,1,1
3,9,693,92.05999755859375,1990,1,1,1,1
3,9,694,80.18000030517578,1990,1,1,1,1
3,10,699,20.040000915527344,1948,0.3046444356441498,0,0,0.36033716797828674
3,10,700,2.359999895095825,1948,0.3046444356441498,0,0,0.36033716797828674
3,10,701,3.2899999618530273,1950,0.4180801212787628,0,0,0.3046444356441498
3,10,702,29.290000915527344,1950,0.4180801212787628,0,0,0.3046444356441498
3,10,703,44.65999984741211,1954,0.4933827221393585,0,0,0.4535742402076721
3,10,704,32.72999954223633,1954,0.4933827221393585,0,0,0.4535742402076721
3,10,705,28.639999389648438,1956,0.4703618884086609,0,0,0.4933827221393585
3,10,706,61.25,1956,0.4703618884086609,0,0,0.4933827221393585
3,10,707,31.079999923706055,1958,0.4781996011734009,0,0,0.4703618884086609
3,10,708,20.489999771118164,1958,0.4781996011734009,0,0,0.4703618884086609
3,10,710,9.630000114440918,1960,0.41779494285583496,0,0,0.4781996011734009
3,10,711,19.459999084472656,1964,0.37019988894462585,0,0,0.3452836871147156
3,10,712,25.899999618530273,1964,0.37019988894462585,0,0,0.3452836871147156
3,10,713,56.72999954223633,1966,0.48900845646858215,0,0,0.37019988894462585
3,10,714,53.2599983215332,1966,0.48900845646858215,0,0,0.37019988894462585
3,10,715,73.4000015258789,1968,0.32631146907806396,0,0,0.48900845646858215
3,10,716,63.849998474121094,1968,0.32631146907806396,0,0,0.48900845646858215
3,10,717,75.45999908447266,1970,0.42960330843925476,0,0,0.32631146907806396
3,10,718,69.63999938964844,1970,0.42960330843925476,0,0,0.32631146907806396
3,10,719,73.5199966430664,1974,0.3584599494934082,0,0,0
3,10,720,73.16999816894531,1974,0.3584599494934082,0,0,0
3,10,721,70.44999694824219,1976,0,0,0,0.3584599494934082
3,10,722,75.05999755859375,1976,0,0,0,0.3584599494934082
3,10,723,76,1978,0.38855212926864624,0,0,0
3,10,724,41.77000045776367,1978,0.38855212926864624,0,0,0
3,10,725,80.4000015258789,1980,0.39383599162101746,0,0,0.38855212926864624
3,10,726,54.2400016784668,1980,0.39383599162101746,0,0,0.38855212926864624
3,10,727,102.36000061035156,1984,0.5570798516273499,1,1,0.6871698498725891
3,10,728,93.43000030517578,1984,0.5570798516273499,1,1,0.6871698498725891
3,10,729,93.87999725341797,1986,0.7108619213104248,1,1,0.5570798516273499
3,10,730,93.410003662109375,1986,0.7108619213104248,1,1,0.5570798516273499
3,10,731,98.4000015258789,1988,0.6667260527610779,1,1,0.7108619213104248
3,10,732,94.76000213623047,1988,0.6667260527610779,1,1,0.7108619213104248
3,10,733,92.05999755859375,1990,0.5340823531150818,1,1,0.6667260527610779
3,10,734,95.6500015258789,1990,0.5340823531150818,1,1,0.6667260527610779
3,11,739,60.279998779296875,1948,1,1,1,0.7265299558639526
3,11,740,57.900001525878906,1948,1,1,1,0.7265299558639526
3,11,741,63.130001068115234,1950,0.8273412585258484,1,1,1
3,11,742,48.2599983215332,1950,0.8273412585258484,1,1,1
3,11,743,74.30999755859375,1954,0.7823221683502197,1,1,0.6958857178688049
3,11,744,53.18000030517578,1954,0.7823221683502197,1,1,0.6958857178688049
3,11,745,65.720001220703125,1956,0.7531104683876038,1,1,0.7823221683502197
3,11,746,61.25,1956,0.7531104683876038,1,1,0.7823221683502197
3,11,747,68.04000091552734,1958,0.8039448857307434,1,1,0.7531104683876038
3,11,748,73.04000091552734,1958,0.8039448857307434,1,1,0.7531104683876038
3,11,750,74.54000091552734,1960,1,1,1,0.8039448857307434
3,11,751,81.4800033569336,1964,1,1,1,0.6432018280029297
3,11,752,69.51000213623047,1964,1,1,1,0.6432018280029297
3,11,753,84.81999969482422,1966,0.7478194236755371,1,1,1
3,11,754,71.66999816894531,1966,0.7478194236755371,1,1,1
3,11,755,65.26000213623047,1968,1,1,1,0.7478194236755371
3,11,756,57.13999938964844,1968,1,1,1,0.7478194236755371
3,11,757,99.75,1970,1,1,1,1
3,11,758,88.339996337890625,1970,1,1,1,1
3,11,759,82.44999694824219,1974,1,1,1,1
3,11,760,68.33000183105469,1974,1,1,1,1
3,11,761,37.18000030517578,1976,1,1,1,1
3,11,762,44.4900016784668,1976,1,1,1,1
3,11,763,63.029998779296875,1978,1,1,1,1
3,11,764,81,1978,1,1,1,1
3,11,765,80.4000015258789,1980,1,1,1,1
3,11,766,69.8499984741211,1980,1,1,1,1
3,11,767,81.38999938964844,1984,1,1,1,1
3,11,768,73.660003662109375,1984,1,1,1,1
3,11,769,73.48999786376953,1986,1,1,1,1
3,11,770,70.1500015258789,1986,1,1,1,1
3,11,771,58.72999954223633,1988,0.8081764578819275,1,1,1
3,11,772,70.93000030517578,1988,0.8081764578819275,1,1,1
3,11,773,76.87999725341797,1990,1,1,1,0.8081764578819275
3,11,774,69.86000061035156,1990,1,1,1,0.8081764578819275
3,12,777,70.779998779296875,1948,1,1,1,1
3,12,778,66.279998779296875,1948,1,1,1,1
3,12,779,77,1950,0.8600838780403137,1,1,1
3,12,780,73.83000183105469,1950,0.8600838780403137,1,1,1
3,12,781,83.86000061035156,1954,1,1,1,0.8218733668327332
3,12,782,74.30999755859375,1954,1,1,1,0.8218733668327332
3,12,783,73.68000030517578,1956,0.8248472809791565,1,1,1
3,12,784,65.720001220703125,1956,0.8248472809791565,1,1,1
3,12,785,68.04000091552734,1958,1,1,1,0.8248472809791565
3,12,786,73.04000091552734,1958,1,1,1,0.8248472809791565
3,12,788,67.33000183105469,1960,1,1,1,1
3,12,789,19.459999084472656,1964,0.4037397801876068,0,0,0.3580552041530609
3,12,790,21.790000915527344,1964,0.4037397801876068,0,0,0.3580552041530609
3,12,791,22.6200008392334,1966,0.4499594569206238,0,0,0.4037397801876068
3,12,792,34.77000045776367,1966,0.4499594569206238,0,0,0.4037397801876068
3,12,793,37.95000076293945,1968,0,0,0,0.4499594569206238
3,12,794,40.86000061035156,1968,0,0,0,0.4499594569206238
3,12,795,29.8700008392334,1970,0.4961824417114258,0,0,0
3,12,796,21.079999923706055,1970,0.4961824417114258,0,0,0
3,12,797,97.30000305175781,1974,0.7478686571121216,1,1,0.5023857951164246
3,12,798,104.62999725341797,1974,0.7478686571121216,1,1,0.5023857951164246
3,12,799,122.36000061035156,1976,1,1,1,0.7478686571121216
3,12,800,112.94000244140625,1976,1,1,1,0.7478686571121216
3,12,801,100,1978,1,1,1,1
3,12,802,100.2300033569336,1978,1,1,1,1
3,12,803,106.2699966430664,1980,0.7321725487709045,1,1,1
3,12,804,95.5999984741211,1980,0.7321725487709045,1,1,1
3,13,807,26.040000915527344,1948,0.4343778192996979,0,0,0.324902206659317
3,13,808,8.800000190734863,1948,0.4343778192996979,0,0,0.324902206659317
3,13,809,23.229999542236328,1950,0.37504667043685913,0,0,0.4343778192996979
3,13,810,22.700000762939453,1950,0.37504667043685913,0,0,0.4343778192996979
3,13,811,44.65999984741211,1954,0.4200461804866791,0,0,0.39437228441238403
3,13,812,22.5,1954,0.4200461804866791,0,0,0.39437228441238403
3,13,813,14.510000228881836,1956,0.44376710057258606,0,0,0.4200461804866791
3,13,814,48.83000183105469,1956,0.44376710057258606,0,0,0.4200461804866791
3,13,815,68.04000091552734,1958,0.5350597500801086,1,0,0.44376710057258606
3,13,816,73.04000091552734,1958,0.5350597500801086,1,0,0.44376710057258606
3,13,817,74.54000091552734,1960,0.5853442549705505,1,1,0.5350597500801086
3,14,823,-2.7899999618530273,1950,0.3541118800640106,0,0,0.38627198338508606
3,14,824,3.7300000190734863,1950,0.3541118800640106,0,0,0.38627198338508606
3,14,827,14.510000228881836,1956,0.37615829706192017,0,0,0.3799149990081787
3,14,828,48.83000183105469,1956,0.37615829706192017,0,0,0.3799149990081787
3,14,829,12.600000381469727,1958,0.38958504796028137,0,0,0.37615829706192017
3,14,830,44.02000045776367,1958,0.38958504796028137,0,0,0.37615829706192017
3,14,832,31.270000457763672,1960,0.39688730239868164,0,0,0.38958504796028137
4,1,835,20.040000915527344,1948,0.4417005479335785,0,0,0.4025048613548279
4,1,836,15.239999771118164,1948,0.4417005479335785,0,0,0.4025048613548279
4,1,837,17.15999984741211,1950,0.42480599880218506,0,0,0.4417005479335785
4,1,838,16.920000076293945,1950,0.42480599880218506,0,0,0.4417005479335785
4,1,839,32.72999954223633,1954,0.4978260099887848,0,0,0.39834102988243103
4,1,840,58.970001220703125,1954,0.4978260099887848,0,0,0.39834102988243103
4,1,841,58.650001525878906,1956,0.42598241567611694,0,0,0.4978260099887848
4,1,842,48.83000183105469,1956,0.42598241567611694,0,0,0.4978260099887848
4,1,843,49.560001373291016,1958,0.41252049803733826,0,0,0.42598241567611694
4,1,844,55.790000915527344,1958,0.41252049803733826,0,0,0.42598241567611694
4,1,846,60.11000061035156,1960,0.4345429539680481,0,0,0.41252049803733826
4,1,847,71.69000244140625,1964,0.5134968161582947,1,0,0.4686754047870636
4,1,848,73.62000274658203,1964,0.5134968161582947,1,0,0.4686754047870636
4,1,849,5.78000020980835,1966,0.4376865327358246,0,1,0.5134968161582947
4,1,850,16.1200008392334,1966,0.4376865327358246,0,1,0.5134968161582947
4,1,851,8.329999923706055,1968,0.3663005232810974,0,0,0.4376865327358246
4,1,852,18.770000457763672,1968,0.3663005232810974,0,0,0.4376865327358246
4,1,853,14.020000457763672,1970,0.32584163546562195,0,0,0.3663005232810974
4,1,854,8.449999809265137,1970,0.32584163546562195,0,0,0.3663005232810974
4,1,855,62.970001220703125,1974,0.521330714225769,1,0,0.27087849378585815
4,1,856,83.88999938964844,1974,0.521330714225769,1,0,0.27087849378585815
4,1,857,80.470001220703125,1976,0.6915384531021118,1,1,0.521330714225769
4,1,858,57.470001220703125,1976,0.6915384531021118,1,1,0.521330714225769
