gamename,year,month,avg,peak,avg_peak_perc,date
BioShock Infinite,2018,9,518.73,1197,43.3358,2018-09-01
BioShock Infinite,2018,10,417.19,817,51.0636,2018-10-01
BioShock Infinite,2018,11,574.18,1063,54.0151,2018-11-01
BioShock Infinite,2018,12,542.03,1078,50.2811,2018-12-01
BioShock Infinite,2019,1,569.44,1254,45.4099,2019-01-01
BioShock Infinite,2019,2,707.02,1723,41.0342,2019-02-01
BioShock Infinite,2019,3,592.2,1231,48.1072,2019-03-01
BioShock Infinite,2019,4,430.28,845,50.9207,2019-04-01
BioShock Infinite,2019,5,496.93,1255,39.596,2019-05-01
BioShock Infinite,2019,6,662.64,1314,50.4292,2019-06-01
BioShock Infinite,2019,7,604.62,1178,51.326,2019-07-01
BioShock Infinite,2019,8,414.45,719,57.6426,2019-08-01
BioShock Infinite,2019,9,513.98,1029,49.9495,2019-09-01
BioShock Infinite,2019,10,401.51,955,42.0429,2019-10-01
BioShock Infinite,2019,11,583.34,1107,52.6956,2019-11-01
BioShock Infinite,2019,12,605.84,1054,57.4801,2019-12-01
BioShock Infinite,2020,1,580.31,1042,55.6919,2020-01-01
BioShock Infinite,2020,2,647.65,1260,51.4008,2020-02-01
BioShock Infinite,2020,3,906.01,1974,45.8972,2020-03-01
BioShock Infinite,2020,4,743.07,1260,58.9738,2020-04-01
BioShock Infinite,2020,5,585.39,1051,55.6984,2020-05-01
BioShock Infinite,2020,6,602.47,1470,40.9844,2020-06-01
BioShock Infinite,2020,7,947.73,1473,64.3401,2020-07-01
BioShock Infinite,2020,8,698.5,1433,48.7439,2020-08-01
BioShock Infinite,2020,9,575.45,1064,54.0836,2020-09-01
BioShock Infinite,2020,10,629.88,1222,51.545,2020-10-01
BioShock Infinite,2020,11,540.34,1067,50.641,2020-11-01
BioShock Infinite,2020,12,556.73,968,57.5134,2020-12-01
BioShock Infinite,2021,1,565.13,997,56.683,2021-01-01
BioShock Infinite,2021,2,770,1394,55.2367,2021-02-01
Black Desert Online,2017,5,2608.49,18894,13.8059,2017-05-01
Black Desert Online,2017,6,16513.13,26474,62.3749,2017-06-01
Black Desert Online,2017,7,19705.27,28105,70.113,2017-07-01
Black Desert Online,2017,8,14033.99,18372,76.3879,2017-08-01
Black Desert Online,2017,9,12055.83,15704,76.7692,2017-09-01
Black Desert Online,2017,10,12642.57,17399,72.6626,2017-10-01
Black Desert Online,2017,11,10103.36,14936,67.6443,2017-11-01
Black Desert Online,2017,12,12019.62,16615,72.342,2017-12-01
Black Desert Online,2018,1,15559.89,26187,59.4184,2018-01-01
Black Desert Online,2018,2,16063.77,22396,71.7261,2018-02-01
Black Desert Online,2018,3,14971.9,20136,74.3539,2018-03-01
Black Desert Online,2018,4,14362.13,19144,75.0216,2018-04-01
Black Desert Online,2018,5,13966.31,18850,74.0918,2018-05-01
Black Desert Online,2018,6,14892.73,19395,76.7864,2018-06-01
Black Desert Online,2018,7,14164.37,18427,76.8675,2018-07-01
Black Desert Online,2018,8,10879.53,15640,69.5622,2018-08-01
Black Desert Online,2018,9,12047.2,17401,69.2328,2018-09-01
Black Desert Online,2018,10,9852.53,13437,73.3239,2018-10-01
Black Desert Online,2018,11,10692.41,14965,71.4494,2018-11-01
Black Desert Online,2018,12,10753.9,15621,68.8426,2018-12-01
Black Desert Online,2019,1,13663.56,17839,76.5938,2019-01-01
Black Desert Online,2019,2,11840.04,16077,73.6458,2019-02-01
Black Desert Online,2019,3,13893.85,18176,76.4406,2019-03-01
Black Desert Online,2019,4,12089.84,16260,74.3533,2019-04-01
Black Desert Online,2019,5,14931.93,59917,24.921,2019-05-01
Black Desert Online,2019,6,11172.32,14938,74.7913,2019-06-01
Black Desert Online,2019,7,11777.58,15557,75.706,2019-07-01
Black Desert Online,2019,8,13413.64,17810,75.3152,2019-08-01
Black Desert Online,2019,9,11172,14532,76.8786,2019-09-01
Black Desert Online,2019,10,10326.61,13906,74.2601,2019-10-01
Black Desert Online,2019,11,10272.36,13514,76.0127,2019-11-01
Black Desert Online,2019,12,10842.09,17228,62.933,2019-12-01
Black Desert Online,2020,1,14250.47,21532,66.1828,2020-01-01
Black Desert Online,2020,2,15032.84,34298,43.8301,2020-02-01
Black Desert Online,2020,3,24060.37,37034,64.9683,2020-03-01
Black Desert Online,2020,4,23192.8,30086,77.0883,2020-04-01
Black Desert Online,2020,5,19943.3,25391,78.5448,2020-05-01
Black Desert Online,2020,6,18250.08,24463,74.6028,2020-06-01
Black Desert Online,2020,7,15378.3,19471,78.9805,2020-07-01
Black Desert Online,2020,8,14501.52,18551,78.1711,2020-08-01
Black Desert Online,2020,9,16738.5,22953,72.9251,2020-09-01
Black Desert Online,2020,10,14747.58,19307,76.3846,2020-10-01
Black Desert Online,2020,11,13822.52,19142,72.2104,2020-11-01
Black Desert Online,2020,12,14150.67,22203,63.7331,2020-12-01
Black Desert Online,2021,1,17367.16,23806,72.9529,2021-01-01
Black Desert Online,2021,2,15495.5,31685,48.9048,2021-02-01
Borderlands 2,2012,9,61242.78,123596,49.5508,2012-09-01
Borderlands 2,2012,10,31966.15,68559,46.6258,2012-10-01
Borderlands 2,2012,11,15770.14,31391,50.2378,2012-11-01
Borderlands 2,2012,12,14772.67,28993,50.9525,2012-12-01
Borderlands 2,2013,1,14659.73,28507,51.425,2013-01-01
Borderlands 2,2013,2,10947.64,25383,43.1298,2013-02-01
Borderlands 2,2013,3,7122.03,16153,44.0911,2013-03-01
Borderlands 2,2013,4,8481.32,17604,48.1784,2013-04-01
Borderlands 2,2013,5,13081.76,40649,32.1822,2013-05-01
Borderlands 2,2013,6,12965.78,27818,46.6093,2013-06-01
Borderlands 2,2013,7,20718.38,49680,41.7037,2013-07-01
Borderlands 2,2013,8,13784.16,28306,48.697,2013-08-01
Borderlands 2,2013,9,10401.23,20874,49.8286,2013-09-01
Borderlands 2,2013,10,11104.53,23777,46.7028,2013-10-01
Borderlands 2,2013,11,7895.07,17302,45.631,2013-11-01
Borderlands 2,2013,12,11957.88,25836,46.2838,2013-12-01
Borderlands 2,2014,1,11983.48,28057,42.7112,2014-01-01
Borderlands 2,2014,2,14338.6,47105,30.4397,2014-02-01
Borderlands 2,2014,3,7935.08,18448,43.0132,2014-03-01
Borderlands 2,2014,4,6869.43,13248,51.8526,2014-04-01
Borderlands 2,2014,5,6588.54,12169,54.142,2014-05-01
Borderlands 2,2014,6,11696.14,37558,31.1415,2014-06-01
Borderlands 2,2014,7,14407.96,30875,46.6655,2014-07-01
Borderlands 2,2014,8,17264.42,67322,25.6445,2014-08-01
Borderlands 2,2014,9,13678.4,32832,41.6618,2014-09-01
Borderlands 2,2014,10,11123.35,25558,43.522,2014-10-01
Borderlands 2,2014,11,7016.6,15119,46.4092,2014-11-01
Borderlands 2,2014,12,7882.59,15743,50.0704,2014-12-01
Borderlands 2,2015,1,7647.83,16789,45.5526,2015-01-01
Borderlands 2,2015,2,6784.29,14115,48.0644,2015-02-01
Borderlands 2,2015,3,9073.05,21917,41.3973,2015-03-01
Borderlands 2,2015,4,7502.42,15930,47.0962,2015-04-01
Borderlands 2,2015,5,5661.07,10242,55.2731,2015-05-01
Borderlands 2,2015,6,8290.33,17472,47.4492,2015-06-01
Borderlands 2,2015,7,8104.06,15088,53.712,2015-07-01
Borderlands 2,2015,8,7639.27,15419,49.5445,2015-08-01
Borderlands 2,2015,9,6142.78,15346,40.0285,2015-09-01
Borderlands 2,2015,10,7067.86,14744,47.9372,2015-10-01
Borderlands 2,2015,11,8185.12,16804,48.7094,2015-11-01
Borderlands 2,2015,12,8445.27,15408,54.8109,2015-12-01
Borderlands 2,2016,1,8845.13,17772,49.77,2016-01-01
Borderlands 2,2016,2,8749.26,16127,54.2522,2016-02-01
Borderlands 2,2016,3,8030.34,19014,42.2338,2016-03-01
Borderlands 2,2016,4,6455.57,12387,52.1157,2016-04-01
Borderlands 2,2016,5,5558.24,10762,51.6469,2016-05-01
Borderlands 2,2016,6,6052.53,12360,48.9687,2016-06-01
Borderlands 2,2016,7,7405.84,15058,49.1821,2016-07-01
Borderlands 2,2016,8,5524.2,9480,58.2722,2016-08-01
Borderlands 2,2016,9,8652.93,18784,46.0654,2016-09-01
Borderlands 2,2016,10,6233.13,12956,48.11,2016-10-01
Borderlands 2,2016,11,5571.46,12446,44.7651,2016-11-01
Borderlands 2,2016,12,7309.89,16062,45.5105,2016-12-01
Borderlands 2,2017,1,9114.67,18099,50.3601,2017-01-01
Borderlands 2,2017,2,6614.71,11971,55.256100000000004,2017-02-01
Borderlands 2,2017,3,8039.84,19286,41.6874,2017-03-01
Borderlands 2,2017,4,6847.71,12665,54.068,2017-04-01
Borderlands 2,2017,5,5831.66,10136,57.5341,2017-05-01
Borderlands 2,2017,6,7256.53,15238,47.6213,2017-06-01
Borderlands 2,2017,7,9741.55,17654,55.1804,2017-07-01
Borderlands 2,2017,8,6355.3,10483,60.6248,2017-08-01
Borderlands 2,2017,9,5783.57,10113,57.1895,2017-09-01
Borderlands 2,2017,10,6117.17,11901,51.4005,2017-10-01
Borderlands 2,2017,11,8467.58,18854,44.9113,2017-11-01
Borderlands 2,2017,12,7865.81,13769,57.127,2017-12-01
Borderlands 2,2018,1,7958.75,14723,54.0566,2018-01-01
Borderlands 2,2018,2,6951.53,12875,53.9925,2018-02-01
Borderlands 2,2018,3,7877.07,15599,50.4973,2018-03-01
Borderlands 2,2018,4,6723.64,11831,56.8307,2018-04-01
Borderlands 2,2018,5,8055.89,26724,30.1448,2018-05-01
Borderlands 2,2018,6,9430.78,17063,55.2704,2018-06-01
Borderlands 2,2018,7,8850.57,14474,61.1481,2018-07-01
Borderlands 2,2018,8,5580.05,9224,60.4949,2018-08-01
Borderlands 2,2018,9,7278.96,13833,52.6203,2018-09-01
Borderlands 2,2018,10,5599.01,9892,56.6014,2018-10-01
Borderlands 2,2018,11,6560.25,12946,50.674,2018-11-01
Borderlands 2,2018,12,7619.02,16548,46.0419,2018-12-01
Borderlands 2,2019,1,8385.63,16585,50.5615,2019-01-01
Borderlands 2,2019,2,8713.76,16798,51.8738,2019-02-01
Borderlands 2,2019,3,9850.03,44256,22.2569,2019-03-01
Borderlands 2,2019,4,24517.61,59333,41.322,2019-04-01
Borderlands 2,2019,5,13447.98,28233,47.6321,2019-05-01
Borderlands 2,2019,6,34832.21,80287,43.3846,2019-06-01
Borderlands 2,2019,7,19699.18,42052,46.8448,2019-07-01
Borderlands 2,2019,8,12211.98,20265,60.2614,2019-08-01
Borderlands 2,2019,9,10857.09,19528,55.5976,2019-09-01
Borderlands 2,2019,10,7174.14,19282,37.2064,2019-10-01
Borderlands 2,2019,11,4275.44,7649,55.8954,2019-11-01
Borderlands 2,2019,12,4192.12,7177,58.4105,2019-12-01
Borderlands 2,2020,1,4421.33,7021,62.9729,2020-01-01
Borderlands 2,2020,2,4144.21,6709,61.7709,2020-02-01
Borderlands 2,2020,3,5518.44,9735,56.6866,2020-03-01
Borderlands 2,2020,4,5605.51,9866,56.8164,2020-04-01
Borderlands 2,2020,5,5622.96,10516,53.4705,2020-05-01
Borderlands 2,2020,6,4549.83,8398,54.1775,2020-06-01
Borderlands 2,2020,7,3536.23,5711,61.9196,2020-07-01
Borderlands 2,2020,8,3546.35,5513,64.327,2020-08-01
Borderlands 2,2020,9,3096.73,5081,60.9473,2020-09-01
Borderlands 2,2020,10,2464.53,4172,59.0731,2020-10-01
Borderlands 2,2020,11,2749.52,5798,47.4219,2020-11-01
Borderlands 2,2020,12,3565.87,6227,57.2647,2020-12-01
Borderlands 2,2021,1,3570.17,6809,52.4331,2021-01-01
Borderlands 2,2021,2,4365.29,7971,54.7646,2021-02-01
Borderlands 3,2020,3,53124.97,93597,56.7593,2020-03-01
Borderlands 3,2020,4,22173.78,49479,44.8145,2020-04-01
Borderlands 3,2020,5,14973.16,34315,43.6344,2020-05-01
Borderlands 3,2020,6,7133.96,18514,38.5328,2020-06-01
Borderlands 3,2020,7,8785.67,17781,49.4104,2020-07-01
Borderlands 3,2020,8,8873.5,23377,37.9582,2020-08-01
Borderlands 3,2020,9,8705.12,18328,47.4963,2020-09-01
Borderlands 3,2020,10,5595.13,10199,54.8596,2020-10-01
Borderlands 3,2020,11,5728.6,15189,37.7155,2020-11-01
Borderlands 3,2020,12,8540.47,16912,50.4995,2020-12-01
Borderlands 3,2021,1,7676.75,16501,46.5229,2021-01-01
Borderlands 3,2021,2,8338.27,15911,52.4057,2021-02-01
Borderlands: The Pre-Sequel,2014,10,24023.65,67244,35.7261,2014-10-01
Borderlands: The Pre-Sequel,2014,11,7837.47,25023,31.3211,2014-11-01
Borderlands: The Pre-Sequel,2014,12,4279.62,10466,40.8907,2014-12-01
Borderlands: The Pre-Sequel,2015,1,3777.19,10302,36.6646,2015-01-01
Borderlands: The Pre-Sequel,2015,2,2574.42,5933,43.3915,2015-02-01
Borderlands: The Pre-Sequel,2015,3,2984.5,8799,33.9186,2015-03-01
Borderlands: The Pre-Sequel,2015,4,2361.5,5854,40.3399,2015-04-01
Borderlands: The Pre-Sequel,2015,5,1422.38,2773,51.2939,2015-05-01
Borderlands: The Pre-Sequel,2015,6,2923.16,8479,34.4753,2015-06-01
Borderlands: The Pre-Sequel,2015,7,2179.03,4569,47.6916,2015-07-01
Borderlands: The Pre-Sequel,2015,8,2502.99,6758,37.0374,2015-08-01
Borderlands: The Pre-Sequel,2015,9,1544.7,3834,40.2895,2015-09-01
Borderlands: The Pre-Sequel,2015,10,1623.06,3454,46.9907,2015-10-01
Borderlands: The Pre-Sequel,2015,11,1451.82,3828,37.9263,2015-11-01
Borderlands: The Pre-Sequel,2015,12,1694.65,3871,43.7781,2015-12-01
Borderlands: The Pre-Sequel,2016,1,2005.63,4982,40.2575,2016-01-01
Borderlands: The Pre-Sequel,2016,2,1780.75,3612,49.3009,2016-02-01
Borderlands: The Pre-Sequel,2016,3,1846.46,6021,30.667,2016-03-01
Borderlands: The Pre-Sequel,2016,4,1422.73,3175,44.8104,2016-04-01
Borderlands: The Pre-Sequel,2016,5,1113.58,2386,46.6714,2016-05-01
Borderlands: The Pre-Sequel,2016,6,1131.45,2701,41.89,2016-06-01
Borderlands: The Pre-Sequel,2016,7,1576.15,3328,47.3603,2016-07-01
Borderlands: The Pre-Sequel,2016,8,1285.64,2508,51.2616,2016-08-01
Borderlands: The Pre-Sequel,2016,9,1902.74,4767,39.9148,2016-09-01
Borderlands: The Pre-Sequel,2016,10,1180.38,2767,42.6592,2016-10-01
Borderlands: The Pre-Sequel,2016,11,1082.98,2856,37.9195,2016-11-01
Borderlands: The Pre-Sequel,2016,12,1398.1,3542,39.472,2016-12-01
Borderlands: The Pre-Sequel,2017,1,1636.59,4281,38.2292,2017-01-01
Borderlands: The Pre-Sequel,2017,2,1101.01,2187,50.3434,2017-02-01
Borderlands: The Pre-Sequel,2017,3,1299.47,3676,35.3501,2017-03-01
Borderlands: The Pre-Sequel,2017,4,1007.43,2002,50.3212,2017-04-01
Borderlands: The Pre-Sequel,2017,5,1015.66,2502,40.5939,2017-05-01
Borderlands: The Pre-Sequel,2017,6,1372.58,3120,43.9929,2017-06-01
Borderlands: The Pre-Sequel,2017,7,1490.82,3202,46.559,2017-07-01
Borderlands: The Pre-Sequel,2017,8,961.63,1761,54.607,2017-08-01
Borderlands: The Pre-Sequel,2017,9,926.49,1848,50.1347,2017-09-01
Borderlands: The Pre-Sequel,2017,10,1041.49,2238,46.5366,2017-10-01
Borderlands: The Pre-Sequel,2017,11,1252.21,3153,39.7149,2017-11-01
Borderlands: The Pre-Sequel,2017,12,1189.61,2478,48.0069,2017-12-01
Borderlands: The Pre-Sequel,2018,1,1348.57,2838,47.5183,2018-01-01
Borderlands: The Pre-Sequel,2018,2,1065.5,2358,45.1866,2018-02-01
Borderlands: The Pre-Sequel,2018,3,1102.78,2545,43.3312,2018-03-01
Borderlands: The Pre-Sequel,2018,4,948.45,1854,51.157,2018-04-01
Borderlands: The Pre-Sequel,2018,5,905.27,1771,51.1163,2018-05-01
Borderlands: The Pre-Sequel,2018,6,1029.36,2479,41.5232,2018-06-01
Borderlands: The Pre-Sequel,2018,7,1245.15,2676,46.5303,2018-07-01
Borderlands: The Pre-Sequel,2018,8,814.75,1609,50.637,2018-08-01
Borderlands: The Pre-Sequel,2018,9,1154.26,2327,49.6029,2018-09-01
Borderlands: The Pre-Sequel,2018,10,871.13,1718,50.7061,2018-10-01
Borderlands: The Pre-Sequel,2018,11,1213.41,3072,39.499,2018-11-01
Borderlands: The Pre-Sequel,2018,12,1415.05,3612,39.1764,2018-12-01
Borderlands: The Pre-Sequel,2019,1,1507.17,3672,41.0449,2019-01-01
Borderlands: The Pre-Sequel,2019,2,1384.9,3182,43.5229,2019-02-01
Borderlands: The Pre-Sequel,2019,3,1621.73,9211,17.6064,2019-03-01
Borderlands: The Pre-Sequel,2019,4,4318.5,12065,35.7936,2019-04-01
Borderlands: The Pre-Sequel,2019,5,2287.46,5388,42.4547,2019-05-01
Borderlands: The Pre-Sequel,2019,6,4224.53,9580,44.0974,2019-06-01
Borderlands: The Pre-Sequel,2019,7,2833.73,6265,45.2311,2019-07-01
Borderlands: The Pre-Sequel,2019,8,1928.15,3424,56.3128,2019-08-01
Borderlands: The Pre-Sequel,2019,9,1835.6,3503,52.4008,2019-09-01
Borderlands: The Pre-Sequel,2019,10,1092.22,2586,42.2359,2019-10-01
Borderlands: The Pre-Sequel,2019,11,765.37,1563,48.968,2019-11-01
Borderlands: The Pre-Sequel,2019,12,690.9,1322,52.2617,2019-12-01
Borderlands: The Pre-Sequel,2020,1,685.07,1334,51.3546,2020-01-01
Borderlands: The Pre-Sequel,2020,2,637.27,1136,56.0977,2020-02-01
Borderlands: The Pre-Sequel,2020,3,859.86,1830,46.9869,2020-03-01
Borderlands: The Pre-Sequel,2020,4,898.35,1677,53.5689,2020-04-01
Borderlands: The Pre-Sequel,2020,5,817.75,1687,48.4736,2020-05-01
Borderlands: The Pre-Sequel,2020,6,708.83,1423,49.8124,2020-06-01
Borderlands: The Pre-Sequel,2020,7,528.46,922,57.3167,2020-07-01
Borderlands: The Pre-Sequel,2020,8,496.23,840,59.075,2020-08-01
Borderlands: The Pre-Sequel,2020,9,473.53,858,55.19,2020-09-01
Borderlands: The Pre-Sequel,2020,10,397.76,750,53.0347,2020-10-01
Borderlands: The Pre-Sequel,2020,11,423.09,853,49.6002,2020-11-01
Borderlands: The Pre-Sequel,2020,12,476.84,878,54.3098,2020-12-01
Borderlands: The Pre-Sequel,2021,1,505.91,946,53.4789,2021-01-01
Borderlands: The Pre-Sequel,2021,2,588.74,1168,50.4058,2021-02-01
Call of Duty: Black Ops III,2015,11,24852.85,63681,39.0271,2015-11-01
Call of Duty: Black Ops III,2015,12,17367.15,37374,46.4685,2015-12-01
Call of Duty: Black Ops III,2016,1,14292.49,30760,46.4645,2016-01-01
Call of Duty: Black Ops III,2016,2,13504.68,36698,36.7995,2016-02-01
Call of Duty: Black Ops III,2016,3,11877.23,29517,40.2386,2016-03-01
Call of Duty: Black Ops III,2016,4,9311.94,21544,43.2229,2016-04-01
Call of Duty: Black Ops III,2016,5,8901.41,22951,38.7844,2016-05-01
Call of Duty: Black Ops III,2016,6,6970.97,13817,50.4521,2016-06-01
Call of Duty: Black Ops III,2016,7,6543.53,13494,48.4921,2016-07-01
Call of Duty: Black Ops III,2016,8,6955.7,14610,47.6092,2016-08-01
Call of Duty: Black Ops III,2016,9,6233.11,14867,41.9258,2016-09-01
Call of Duty: Black Ops III,2016,10,6913.73,19089,36.2184,2016-10-01
Call of Duty: Black Ops III,2016,11,3905.41,8977,43.5046,2016-11-01
Call of Duty: Black Ops III,2016,12,3586.78,7893,45.4425,2016-12-01
Call of Duty: Black Ops III,2017,1,4000.83,8419,47.5214,2017-01-01
Call of Duty: Black Ops III,2017,2,3590.55,7633,47.0398,2017-02-01
Call of Duty: Black Ops III,2017,3,3267.22,7851,41.6153,2017-03-01
Call of Duty: Black Ops III,2017,4,3433.69,7209,47.6306,2017-04-01
Call of Duty: Black Ops III,2017,5,4714.16,11135,42.3364,2017-05-01
Call of Duty: Black Ops III,2017,6,5663.43,13011,43.528,2017-06-01
Call of Duty: Black Ops III,2017,7,4842.42,9322,51.9461,2017-07-01
Call of Duty: Black Ops III,2017,8,3788.35,6773,55.9331,2017-08-01
Call of Duty: Black Ops III,2017,9,3026.88,6514,46.4673,2017-09-01
Call of Duty: Black Ops III,2017,10,2766.07,6060,45.6447,2017-10-01
Call of Duty: Black Ops III,2017,11,2039.45,4396,46.3933,2017-11-01
Call of Duty: Black Ops III,2017,12,2177.72,5979,36.4228,2017-12-01
Call of Duty: Black Ops III,2018,1,2257.54,4631,48.7484,2018-01-01
Call of Duty: Black Ops III,2018,2,1958.06,3950,49.5711,2018-02-01
Call of Duty: Black Ops III,2018,3,1998.8,4475,44.6659,2018-03-01
Call of Duty: Black Ops III,2018,4,1667.63,3396,49.1057,2018-04-01
Call of Duty: Black Ops III,2018,5,2007.42,5223,38.4342,2018-05-01
Call of Duty: Black Ops III,2018,6,2122.25,3975,53.3899,2018-06-01
Call of Duty: Black Ops III,2018,7,2193.19,3840,57.1143,2018-07-01
Call of Duty: Black Ops III,2018,8,2169.54,3908,55.5154,2018-08-01
Call of Duty: Black Ops III,2018,9,1872.42,4129,45.348,2018-09-01
Call of Duty: Black Ops III,2018,10,1857.24,3804,48.8233,2018-10-01
Call of Duty: Black Ops III,2018,11,1450.78,3389,42.8085,2018-11-01
Call of Duty: Black Ops III,2018,12,1175.17,2404,48.8839,2018-12-01
Call of Duty: Black Ops III,2019,1,1185.95,2333,50.8337,2019-01-01
Call of Duty: Black Ops III,2019,2,1051.97,2125,49.5045,2019-02-01
Call of Duty: Black Ops III,2019,3,1194.39,2443,48.8903,2019-03-01
Call of Duty: Black Ops III,2019,4,1460.21,3020,48.3513,2019-04-01
Call of Duty: Black Ops III,2019,5,1514.04,3034,49.9024,2019-05-01
Call of Duty: Black Ops III,2019,6,1850.58,3529,52.4392,2019-06-01
Call of Duty: Black Ops III,2019,7,2155.57,3579,60.2283,2019-07-01
Call of Duty: Black Ops III,2019,8,1746.79,3086,56.6037,2019-08-01
Call of Duty: Black Ops III,2019,9,1371.98,2829,48.497,2019-09-01
Call of Duty: Black Ops III,2019,10,1570.77,3225,48.706,2019-10-01
Call of Duty: Black Ops III,2019,11,1572.95,3384,46.482,2019-11-01
Call of Duty: Black Ops III,2019,12,1722.21,3985,43.2173,2019-12-01
Call of Duty: Black Ops III,2020,1,1909.37,3885,49.1472,2020-01-01
Call of Duty: Black Ops III,2020,2,1885.37,3842,49.0726,2020-02-01
Call of Duty: Black Ops III,2020,3,2353.41,4763,49.4102,2020-03-01
Call of Duty: Black Ops III,2020,4,3212.01,5445,58.9901,2020-04-01
Call of Duty: Black Ops III,2020,5,4798.33,8870,54.0962,2020-05-01
Call of Duty: Black Ops III,2020,6,3623.99,6321,57.3325,2020-06-01
Call of Duty: Black Ops III,2020,7,3275.54,5394,60.7256,2020-07-01
Call of Duty: Black Ops III,2020,8,2756.57,4554,60.5307,2020-08-01
Call of Duty: Black Ops III,2020,9,2823.1,5033,56.0918,2020-09-01
Call of Duty: Black Ops III,2020,10,3415.09,6288,54.3112,2020-10-01
Call of Duty: Black Ops III,2020,11,2974.68,6583,45.1873,2020-11-01
Call of Duty: Black Ops III,2020,12,2033.06,3824,53.1658,2020-12-01
Call of Duty: Black Ops III,2021,1,2002.62,3695,54.1981,2021-01-01
Call of Duty: Black Ops III,2021,2,2169.51,4882,44.439,2021-02-01
Cities: Skylines,2014,8,0.55,5,11,2014-08-01
Cities: Skylines,2015,3,26184.57,57421,45.601,2015-03-01
Cities: Skylines,2015,4,11712.07,26873,43.583,2015-04-01
Cities: Skylines,2015,5,7401.81,14791,50.0427,2015-05-01
Cities: Skylines,2015,6,6294.13,14130,44.5444,2015-06-01
Cities: Skylines,2015,7,4913.76,8754,56.1316,2015-07-01
Cities: Skylines,2015,8,4940.65,9809,50.3685,2015-08-01
Cities: Skylines,2015,9,5209.75,16148,32.2625,2015-09-01
Cities: Skylines,2015,10,6540.27,18437,35.4736,2015-10-01
Cities: Skylines,2015,11,4987.61,11287,44.189,2015-11-01
Cities: Skylines,2015,12,5224.57,12177,42.9052,2015-12-01
Cities: Skylines,2016,1,6573.3,13946,47.1339,2016-01-01
Cities: Skylines,2016,2,8513.44,27598,30.848,2016-02-01
Cities: Skylines,2016,3,6632.16,13360,49.6419,2016-03-01
Cities: Skylines,2016,4,5437.89,10582,51.3881,2016-04-01
Cities: Skylines,2016,5,4851.47,9851,49.2485,2016-05-01
Cities: Skylines,2016,6,6237.9,15212,41.0064,2016-06-01
Cities: Skylines,2016,7,5213.49,10020,52.0308,2016-07-01
Cities: Skylines,2016,8,4805.29,8797,54.6242,2016-08-01
Cities: Skylines,2016,9,6374.41,15810,40.3188,2016-09-01
Cities: Skylines,2016,10,5954.41,13438,44.3102,2016-10-01
Cities: Skylines,2016,11,5805.38,13484,43.0538,2016-11-01
Cities: Skylines,2016,12,8217.45,16837,48.8059,2016-12-01
Cities: Skylines,2017,1,6803.91,14153,48.074,2017-01-01
Cities: Skylines,2017,2,6617.02,13601,48.651,2017-02-01
Cities: Skylines,2017,3,5862.5,11277,51.9863,2017-03-01
Cities: Skylines,2017,4,6721.74,12655,53.1153,2017-04-01
Cities: Skylines,2017,5,8594.75,24153,35.5846,2017-05-01
Cities: Skylines,2017,6,8374.38,16585,50.4937,2017-06-01
Cities: Skylines,2017,7,8144.29,15135,53.811,2017-07-01
Cities: Skylines,2017,8,8402.67,20958,40.0929,2017-08-01
Cities: Skylines,2017,9,7048.83,14069,50.1019,2017-09-01
Cities: Skylines,2017,10,8425.15,22277,37.8199,2017-10-01
Cities: Skylines,2017,11,8139.8,15516,52.4607,2017-11-01
Cities: Skylines,2017,12,8419.33,14794,56.9104,2017-12-01
Cities: Skylines,2018,1,8308.53,14847,55.961,2018-01-01
Cities: Skylines,2018,2,9653.42,22256,43.3745,2018-02-01
Cities: Skylines,2018,3,7886.68,14708,53.6217,2018-03-01
Cities: Skylines,2018,4,7472.26,13622,54.8544,2018-04-01
