,unique_id,indicator_id,name,measure,measure_info,geo_type_name,geo_join_id,geo_place_name,time_period,start_date,data_value
173,130505,642,Boiler Emissions- Total NOx Emissions,Number per km2,number,UHF42,206,Borough Park,2013,2013-01-01T00:00:00.000,34.8
174,130506,642,Boiler Emissions- Total NOx Emissions,Number per km2,number,UHF42,207,East Flatbush - Flatbush,2013,2013-01-01T00:00:00.000,33.5
175,130507,642,Boiler Emissions- Total NOx Emissions,Number per km2,number,UHF42,208,Canarsie - Flatlands,2013,2013-01-01T00:00:00.000,6.7
176,130508,642,Boiler Emissions- Total NOx Emissions,Number per km2,number,UHF42,209,Bensonhurst - Bay Ridge,2013,2013-01-01T00:00:00.000,26.5
177,130509,642,Boiler Emissions- Total NOx Emissions,Number per km2,number,UHF42,210,Coney Island - Sheepshead Bay,2013,2013-01-01T00:00:00.000,23.7
178,130510,642,Boiler Emissions- Total NOx Emissions,Number per km2,number,UHF42,211,Williamsburg - Bushwick,2013,2013-01-01T00:00:00.000,27.8
179,130511,642,Boiler Emissions- Total NOx Emissions,Number per km2,number,UHF42,301,Washington Heights,2013,2013-01-01T00:00:00.000,115.3
180,130512,642,Boiler Emissions- Total NOx Emissions,Number per km2,number,UHF42,302,Central Harlem - Morningside Heights,2013,2013-01-01T00:00:00.000,82.1
181,130513,642,Boiler Emissions- Total NOx Emissions,Number per km2,number,UHF42,303,East Harlem,2013,2013-01-01T00:00:00.000,55.8
182,130514,642,Boiler Emissions- Total NOx Emissions,Number per km2,number,UHF42,304,Upper West Side,2013,2013-01-01T00:00:00.000,247.9
183,130515,642,Boiler Emissions- Total NOx Emissions,Number per km2,number,UHF42,305,Upper East Side,2013,2013-01-01T00:00:00.000,269.8
184,130516,642,Boiler Emissions- Total NOx Emissions,Number per km2,number,UHF42,306,Chelsea - Clinton,2013,2013-01-01T00:00:00.000,204.8
185,130517,642,Boiler Emissions- Total NOx Emissions,Number per km2,number,UHF42,307,Gramercy Park - Murray Hill,2013,2013-01-01T00:00:00.000,284.7
186,130518,642,Boiler Emissions- Total NOx Emissions,Number per km2,number,UHF42,308,Greenwich Village - SoHo,2013,2013-01-01T00:00:00.000,132.5
187,130519,642,Boiler Emissions- Total NOx Emissions,Number per km2,number,UHF42,309,Union Square - Lower East Side,2013,2013-01-01T00:00:00.000,126.1
188,130520,642,Boiler Emissions- Total NOx Emissions,Number per km2,number,UHF42,310,Lower Manhattan,2013,2013-01-01T00:00:00.000,118.7
189,130521,642,Boiler Emissions- Total NOx Emissions,Number per km2,number,UHF42,401,Long Island City - Astoria,2013,2013-01-01T00:00:00.000,30.6
190,130522,642,Boiler Emissions- Total NOx Emissions,Number per km2,number,UHF42,402,West Queens,2013,2013-01-01T00:00:00.000,24.6
191,130523,642,Boiler Emissions- Total NOx Emissions,Number per km2,number,UHF42,403,Flushing - Clearview,2013,2013-01-01T00:00:00.000,18.7
192,130524,642,Boiler Emissions- Total NOx Emissions,Number per km2,number,UHF42,404,Bayside - Little Neck,2013,2013-01-01T00:00:00.000,10.4
193,130525,642,Boiler Emissions- Total NOx Emissions,Number per km2,number,UHF42,405,Ridgewood - Forest Hills,2013,2013-01-01T00:00:00.000,23.6
194,130526,642,Boiler Emissions- Total NOx Emissions,Number per km2,number,UHF42,406,Fresh Meadows,2013,2013-01-01T00:00:00.000,15.3
195,130527,642,Boiler Emissions- Total NOx Emissions,Number per km2,number,UHF42,407,Southwest Queens,2013,2013-01-01T00:00:00.000,14.5
196,130528,642,Boiler Emissions- Total NOx Emissions,Number per km2,number,UHF42,408,Jamaica,2013,2013-01-01T00:00:00.000,13.2
197,130529,642,Boiler Emissions- Total NOx Emissions,Number per km2,number,UHF42,409,Southeast Queens,2013,2013-01-01T00:00:00.000,8.1
198,130530,642,Boiler Emissions- Total NOx Emissions,Number per km2,number,UHF42,410,Rockaways,2013,2013-01-01T00:00:00.000,6.1
199,130531,642,Boiler Emissions- Total NOx Emissions,Number per km2,number,UHF42,501,Port Richmond,2013,2013-01-01T00:00:00.000,2.8
200,130532,642,Boiler Emissions- Total NOx Emissions,Number per km2,number,UHF42,502,Stapleton - St. George,2013,2013-01-01T00:00:00.000,4.7
201,130533,642,Boiler Emissions- Total NOx Emissions,Number per km2,number,UHF42,503,Willowbrook,2013,2013-01-01T00:00:00.000,2.1
202,130534,642,Boiler Emissions- Total NOx Emissions,Number per km2,number,UHF42,504,South Beach - Tottenville,2013,2013-01-01T00:00:00.000,2.0
203,130535,642,Boiler Emissions- Total NOx Emissions,Number per km2,number,Citywide,1,New York City,2013,2013-01-01T00:00:00.000,29.4
204,130536,642,Boiler Emissions- Total NOx Emissions,Number per km2,number,Borough,1,Bronx,2013,2013-01-01T00:00:00.000,42.7
205,130537,642,Boiler Emissions- Total NOx Emissions,Number per km2,number,Borough,2,Brooklyn,2013,2013-01-01T00:00:00.000,22.8
206,130538,642,Boiler Emissions- Total NOx Emissions,Number per km2,number,Borough,3,Manhattan,2013,2013-01-01T00:00:00.000,161.1
207,130539,642,Boiler Emissions- Total NOx Emissions,Number per km2,number,Borough,4,Queens,2013,2013-01-01T00:00:00.000,16.1
208,130540,642,Boiler Emissions- Total NOx Emissions,Number per km2,number,Borough,5,Staten Island,2013,2013-01-01T00:00:00.000,2.7
209,130685,646,Air Toxics Concentrations- Average Benzene Concentrations,Annual Average Concentration,µg/m3,UHF42,101,Kingsbridge - Riverdale,2005,2005-01-01T00:00:00.000,2.9
210,130686,646,Air Toxics Concentrations- Average Benzene Concentrations,Annual Average Concentration,µg/m3,UHF42,102,Northeast Bronx,2005,2005-01-01T00:00:00.000,2.8
211,130687,646,Air Toxics Concentrations- Average Benzene Concentrations,Annual Average Concentration,µg/m3,UHF42,103,Fordham - Bronx Pk,2005,2005-01-01T00:00:00.000,2.7
212,130688,646,Air Toxics Concentrations- Average Benzene Concentrations,Annual Average Concentration,µg/m3,UHF42,104,Pelham - Throgs Neck,2005,2005-01-01T00:00:00.000,2.7
213,130689,646,Air Toxics Concentrations- Average Benzene Concentrations,Annual Average Concentration,µg/m3,UHF42,105,Crotona -Tremont,2005,2005-01-01T00:00:00.000,3.0
214,130690,646,Air Toxics Concentrations- Average Benzene Concentrations,Annual Average Concentration,µg/m3,UHF42,106,High Bridge - Morrisania,2005,2005-01-01T00:00:00.000,3.0
215,130691,646,Air Toxics Concentrations- Average Benzene Concentrations,Annual Average Concentration,µg/m3,UHF42,107,Hunts Point - Mott Haven,2005,2005-01-01T00:00:00.000,2.8
216,130692,646,Air Toxics Concentrations- Average Benzene Concentrations,Annual Average Concentration,µg/m3,UHF42,201,Greenpoint,2005,2005-01-01T00:00:00.000,3.7
217,164933,383,Sulfur Dioxide (SO2),Mean,ppb,CD,209,Parkchester and Soundview (CD9),Winter 2009-10,2009-12-01T00:00:00.000,3.85
218,130693,646,Air Toxics Concentrations- Average Benzene Concentrations,Annual Average Concentration,µg/m3,UHF42,202,Downtown - Heights - Slope,2005,2005-01-01T00:00:00.000,3.7
219,130694,646,Air Toxics Concentrations- Average Benzene Concentrations,Annual Average Concentration,µg/m3,UHF42,203,Bedford Stuyvesant - Crown Heights,2005,2005-01-01T00:00:00.000,2.5
220,130695,646,Air Toxics Concentrations- Average Benzene Concentrations,Annual Average Concentration,µg/m3,UHF42,204,East New York,2005,2005-01-01T00:00:00.000,2.3
221,130696,646,Air Toxics Concentrations- Average Benzene Concentrations,Annual Average Concentration,µg/m3,UHF42,205,Sunset Park,2005,2005-01-01T00:00:00.000,3.2
222,130697,646,Air Toxics Concentrations- Average Benzene Concentrations,Annual Average Concentration,µg/m3,UHF42,206,Borough Park,2005,2005-01-01T00:00:00.000,2.5
223,130698,646,Air Toxics Concentrations- Average Benzene Concentrations,Annual Average Concentration,µg/m3,UHF42,207,East Flatbush - Flatbush,2005,2005-01-01T00:00:00.000,2.3
224,130699,646,Air Toxics Concentrations- Average Benzene Concentrations,Annual Average Concentration,µg/m3,UHF42,208,Canarsie - Flatlands,2005,2005-01-01T00:00:00.000,2.4
225,130700,646,Air Toxics Concentrations- Average Benzene Concentrations,Annual Average Concentration,µg/m3,UHF42,209,Bensonhurst - Bay Ridge,2005,2005-01-01T00:00:00.000,2.8
226,130701,646,Air Toxics Concentrations- Average Benzene Concentrations,Annual Average Concentration,µg/m3,UHF42,210,Coney Island - Sheepshead Bay,2005,2005-01-01T00:00:00.000,2.4
227,130702,646,Air Toxics Concentrations- Average Benzene Concentrations,Annual Average Concentration,µg/m3,UHF42,211,Williamsburg - Bushwick,2005,2005-01-01T00:00:00.000,2.8
228,130703,646,Air Toxics Concentrations- Average Benzene Concentrations,Annual Average Concentration,µg/m3,UHF42,301,Washington Heights,2005,2005-01-01T00:00:00.000,4.1
229,130704,646,Air Toxics Concentrations- Average Benzene Concentrations,Annual Average Concentration,µg/m3,UHF42,302,Central Harlem - Morningside Heights,2005,2005-01-01T00:00:00.000,3.9
230,130705,646,Air Toxics Concentrations- Average Benzene Concentrations,Annual Average Concentration,µg/m3,UHF42,303,East Harlem,2005,2005-01-01T00:00:00.000,4.2
231,130706,646,Air Toxics Concentrations- Average Benzene Concentrations,Annual Average Concentration,µg/m3,UHF42,304,Upper West Side,2005,2005-01-01T00:00:00.000,3.9
232,130707,646,Air Toxics Concentrations- Average Benzene Concentrations,Annual Average Concentration,µg/m3,UHF42,305,Upper East Side,2005,2005-01-01T00:00:00.000,4.5
233,130708,646,Air Toxics Concentrations- Average Benzene Concentrations,Annual Average Concentration,µg/m3,UHF42,306,Chelsea - Clinton,2005,2005-01-01T00:00:00.000,4.9
234,130709,646,Air Toxics Concentrations- Average Benzene Concentrations,Annual Average Concentration,µg/m3,UHF42,307,Gramercy Park - Murray Hill,2005,2005-01-01T00:00:00.000,5.3
235,130710,646,Air Toxics Concentrations- Average Benzene Concentrations,Annual Average Concentration,µg/m3,UHF42,308,Greenwich Village - SoHo,2005,2005-01-01T00:00:00.000,4.7
236,130711,646,Air Toxics Concentrations- Average Benzene Concentrations,Annual Average Concentration,µg/m3,UHF42,309,Union Square - Lower East Side,2005,2005-01-01T00:00:00.000,5.0
237,130712,646,Air Toxics Concentrations- Average Benzene Concentrations,Annual Average Concentration,µg/m3,UHF42,310,Lower Manhattan,2005,2005-01-01T00:00:00.000,6.3
238,130713,646,Air Toxics Concentrations- Average Benzene Concentrations,Annual Average Concentration,µg/m3,UHF42,401,Long Island City - Astoria,2005,2005-01-01T00:00:00.000,2.7
239,130714,646,Air Toxics Concentrations- Average Benzene Concentrations,Annual Average Concentration,µg/m3,UHF42,402,West Queens,2005,2005-01-01T00:00:00.000,2.2
240,130715,646,Air Toxics Concentrations- Average Benzene Concentrations,Annual Average Concentration,µg/m3,UHF42,403,Flushing - Clearview,2005,2005-01-01T00:00:00.000,1.9
241,130716,646,Air Toxics Concentrations- Average Benzene Concentrations,Annual Average Concentration,µg/m3,UHF42,404,Bayside - Little Neck,2005,2005-01-01T00:00:00.000,1.9
242,130717,646,Air Toxics Concentrations- Average Benzene Concentrations,Annual Average Concentration,µg/m3,UHF42,405,Ridgewood - Forest Hills,2005,2005-01-01T00:00:00.000,2.0
243,130718,646,Air Toxics Concentrations- Average Benzene Concentrations,Annual Average Concentration,µg/m3,UHF42,406,Fresh Meadows,2005,2005-01-01T00:00:00.000,1.7
244,130719,646,Air Toxics Concentrations- Average Benzene Concentrations,Annual Average Concentration,µg/m3,UHF42,407,Southwest Queens,2005,2005-01-01T00:00:00.000,1.8
245,130720,646,Air Toxics Concentrations- Average Benzene Concentrations,Annual Average Concentration,µg/m3,UHF42,408,Jamaica,2005,2005-01-01T00:00:00.000,1.8
246,130721,646,Air Toxics Concentrations- Average Benzene Concentrations,Annual Average Concentration,µg/m3,UHF42,409,Southeast Queens,2005,2005-01-01T00:00:00.000,1.8
247,130722,646,Air Toxics Concentrations- Average Benzene Concentrations,Annual Average Concentration,µg/m3,UHF42,410,Rockaways,2005,2005-01-01T00:00:00.000,1.4
248,130723,646,Air Toxics Concentrations- Average Benzene Concentrations,Annual Average Concentration,µg/m3,UHF42,501,Port Richmond,2005,2005-01-01T00:00:00.000,2.5
249,130724,646,Air Toxics Concentrations- Average Benzene Concentrations,Annual Average Concentration,µg/m3,UHF42,502,Stapleton - St. George,2005,2005-01-01T00:00:00.000,1.3
250,130725,646,Air Toxics Concentrations- Average Benzene Concentrations,Annual Average Concentration,µg/m3,UHF42,503,Willowbrook,2005,2005-01-01T00:00:00.000,1.6
251,130726,646,Air Toxics Concentrations- Average Benzene Concentrations,Annual Average Concentration,µg/m3,UHF42,504,South Beach - Tottenville,2005,2005-01-01T00:00:00.000,1.1
252,130727,646,Air Toxics Concentrations- Average Benzene Concentrations,Annual Average Concentration,µg/m3,Citywide,1,New York City,2005,2005-01-01T00:00:00.000,2.9
253,130728,646,Air Toxics Concentrations- Average Benzene Concentrations,Annual Average Concentration,µg/m3,Borough,1,Bronx,2005,2005-01-01T00:00:00.000,2.8
254,130729,646,Air Toxics Concentrations- Average Benzene Concentrations,Annual Average Concentration,µg/m3,Borough,2,Brooklyn,2005,2005-01-01T00:00:00.000,2.8
255,130730,646,Air Toxics Concentrations- Average Benzene Concentrations,Annual Average Concentration,µg/m3,Borough,3,Manhattan,2005,2005-01-01T00:00:00.000,4.7
256,130731,646,Air Toxics Concentrations- Average Benzene Concentrations,Annual Average Concentration,µg/m3,Borough,4,Queens,2005,2005-01-01T00:00:00.000,1.9
257,130732,646,Air Toxics Concentrations- Average Benzene Concentrations,Annual Average Concentration,µg/m3,Borough,5,Staten Island,2005,2005-01-01T00:00:00.000,1.6
258,130733,647,Air Toxics Concentrations- Average Formaldehyde Concentrations,Annual Average Concentration,µg/m3,UHF42,101,Kingsbridge - Riverdale,2005,2005-01-01T00:00:00.000,3.2
259,130734,647,Air Toxics Concentrations- Average Formaldehyde Concentrations,Annual Average Concentration,µg/m3,UHF42,102,Northeast Bronx,2005,2005-01-01T00:00:00.000,3.2
260,130735,647,Air Toxics Concentrations- Average Formaldehyde Concentrations,Annual Average Concentration,µg/m3,UHF42,103,Fordham - Bronx Pk,2005,2005-01-01T00:00:00.000,3.2
261,130736,647,Air Toxics Concentrations- Average Formaldehyde Concentrations,Annual Average Concentration,µg/m3,UHF42,104,Pelham - Throgs Neck,2005,2005-01-01T00:00:00.000,3.2
262,130737,647,Air Toxics Concentrations- Average Formaldehyde Concentrations,Annual Average Concentration,µg/m3,UHF42,105,Crotona -Tremont,2005,2005-01-01T00:00:00.000,3.4
263,130738,647,Air Toxics Concentrations- Average Formaldehyde Concentrations,Annual Average Concentration,µg/m3,UHF42,106,High Bridge - Morrisania,2005,2005-01-01T00:00:00.000,3.6
264,130739,647,Air Toxics Concentrations- Average Formaldehyde Concentrations,Annual Average Concentration,µg/m3,UHF42,107,Hunts Point - Mott Haven,2005,2005-01-01T00:00:00.000,3.5
265,130740,647,Air Toxics Concentrations- Average Formaldehyde Concentrations,Annual Average Concentration,µg/m3,UHF42,201,Greenpoint,2005,2005-01-01T00:00:00.000,3.5
266,130741,647,Air Toxics Concentrations- Average Formaldehyde Concentrations,Annual Average Concentration,µg/m3,UHF42,202,Downtown - Heights - Slope,2005,2005-01-01T00:00:00.000,3.2
267,130742,647,Air Toxics Concentrations- Average Formaldehyde Concentrations,Annual Average Concentration,µg/m3,UHF42,203,Bedford Stuyvesant - Crown Heights,2005,2005-01-01T00:00:00.000,3.0
268,130743,647,Air Toxics Concentrations- Average Formaldehyde Concentrations,Annual Average Concentration,µg/m3,UHF42,204,East New York,2005,2005-01-01T00:00:00.000,2.8
269,130744,647,Air Toxics Concentrations- Average Formaldehyde Concentrations,Annual Average Concentration,µg/m3,UHF42,205,Sunset Park,2005,2005-01-01T00:00:00.000,3.2
270,130745,647,Air Toxics Concentrations- Average Formaldehyde Concentrations,Annual Average Concentration,µg/m3,UHF42,206,Borough Park,2005,2005-01-01T00:00:00.000,2.9
271,130746,647,Air Toxics Concentrations- Average Formaldehyde Concentrations,Annual Average Concentration,µg/m3,UHF42,207,East Flatbush - Flatbush,2005,2005-01-01T00:00:00.000,2.8
272,130747,647,Air Toxics Concentrations- Average Formaldehyde Concentrations,Annual Average Concentration,µg/m3,UHF42,208,Canarsie - Flatlands,2005,2005-01-01T00:00:00.000,2.8
273,130748,647,Air Toxics Concentrations- Average Formaldehyde Concentrations,Annual Average Concentration,µg/m3,UHF42,209,Bensonhurst - Bay Ridge,2005,2005-01-01T00:00:00.000,2.7
274,130749,647,Air Toxics Concentrations- Average Formaldehyde Concentrations,Annual Average Concentration,µg/m3,UHF42,210,Coney Island - Sheepshead Bay,2005,2005-01-01T00:00:00.000,2.5
275,130750,647,Air Toxics Concentrations- Average Formaldehyde Concentrations,Annual Average Concentration,µg/m3,UHF42,211,Williamsburg - Bushwick,2005,2005-01-01T00:00:00.000,3.1
276,130751,647,Air Toxics Concentrations- Average Formaldehyde Concentrations,Annual Average Concentration,µg/m3,UHF42,301,Washington Heights,2005,2005-01-01T00:00:00.000,3.9
277,130752,647,Air Toxics Concentrations- Average Formaldehyde Concentrations,Annual Average Concentration,µg/m3,UHF42,302,Central Harlem - Morningside Heights,2005,2005-01-01T00:00:00.000,4.2
278,130753,647,Air Toxics Concentrations- Average Formaldehyde Concentrations,Annual Average Concentration,µg/m3,UHF42,303,East Harlem,2005,2005-01-01T00:00:00.000,4.2
279,130754,647,Air Toxics Concentrations- Average Formaldehyde Concentrations,Annual Average Concentration,µg/m3,UHF42,304,Upper West Side,2005,2005-01-01T00:00:00.000,4.0
280,130755,647,Air Toxics Concentrations- Average Formaldehyde Concentrations,Annual Average Concentration,µg/m3,UHF42,305,Upper East Side,2005,2005-01-01T00:00:00.000,4.5
281,130756,647,Air Toxics Concentrations- Average Formaldehyde Concentrations,Annual Average Concentration,µg/m3,UHF42,306,Chelsea - Clinton,2005,2005-01-01T00:00:00.000,4.6
282,130757,647,Air Toxics Concentrations- Average Formaldehyde Concentrations,Annual Average Concentration,µg/m3,UHF42,307,Gramercy Park - Murray Hill,2005,2005-01-01T00:00:00.000,5.3
283,130758,647,Air Toxics Concentrations- Average Formaldehyde Concentrations,Annual Average Concentration,µg/m3,UHF42,308,Greenwich Village - SoHo,2005,2005-01-01T00:00:00.000,4.0
284,130759,647,Air Toxics Concentrations- Average Formaldehyde Concentrations,Annual Average Concentration,µg/m3,UHF42,309,Union Square - Lower East Side,2005,2005-01-01T00:00:00.000,4.0
285,130760,647,Air Toxics Concentrations- Average Formaldehyde Concentrations,Annual Average Concentration,µg/m3,UHF42,310,Lower Manhattan,2005,2005-01-01T00:00:00.000,4.2
286,130761,647,Air Toxics Concentrations- Average Formaldehyde Concentrations,Annual Average Concentration,µg/m3,UHF42,401,Long Island City - Astoria,2005,2005-01-01T00:00:00.000,3.6
287,130762,647,Air Toxics Concentrations- Average Formaldehyde Concentrations,Annual Average Concentration,µg/m3,UHF42,402,West Queens,2005,2005-01-01T00:00:00.000,3.4
288,130763,647,Air Toxics Concentrations- Average Formaldehyde Concentrations,Annual Average Concentration,µg/m3,UHF42,403,Flushing - Clearview,2005,2005-01-01T00:00:00.000,2.7
289,130764,647,Air Toxics Concentrations- Average Formaldehyde Concentrations,Annual Average Concentration,µg/m3,UHF42,404,Bayside - Little Neck,2005,2005-01-01T00:00:00.000,2.5
290,130765,647,Air Toxics Concentrations- Average Formaldehyde Concentrations,Annual Average Concentration,µg/m3,UHF42,405,Ridgewood - Forest Hills,2005,2005-01-01T00:00:00.000,3.0
291,130766,647,Air Toxics Concentrations- Average Formaldehyde Concentrations,Annual Average Concentration,µg/m3,UHF42,406,Fresh Meadows,2005,2005-01-01T00:00:00.000,2.3
292,130767,647,Air Toxics Concentrations- Average Formaldehyde Concentrations,Annual Average Concentration,µg/m3,UHF42,407,Southwest Queens,2005,2005-01-01T00:00:00.000,2.4
293,130768,647,Air Toxics Concentrations- Average Formaldehyde Concentrations,Annual Average Concentration,µg/m3,UHF42,408,Jamaica,2005,2005-01-01T00:00:00.000,2.4
294,130769,647,Air Toxics Concentrations- Average Formaldehyde Concentrations,Annual Average Concentration,µg/m3,UHF42,409,Southeast Queens,2005,2005-01-01T00:00:00.000,2.4
295,130770,647,Air Toxics Concentrations- Average Formaldehyde Concentrations,Annual Average Concentration,µg/m3,UHF42,410,Rockaways,2005,2005-01-01T00:00:00.000,2.0
